employee_id,first_name,last_name,gender,hire_date,salary,dept_id,manager_id,job_role,overtime_hours_per_month,performance_rating,attrition
2175,Nick,Wilson,Male,2023-09-09,73000.0,12.0,1010.0,Manager,11.0,3.0,0
2176,Bob,Patel,Female,2018-05-08,160000.0,,,Analyst,7.0,4.0,0
2177,Nick,Martinez,Female,2022-07-18,45000.0,3.0,1042.0,Lead,9.0,5.0,0
2178,Diana,Lee,Female,2020-05-21,85000.0,1.0,1045.0,Director,7.0,5.0,0
2179,Nick,Smith,Female,2018-05-31,73000.0,3.0,1042.0,Lead,3.0,5.0,0
2180,Laura,Patel,Female,2020-12-03,73000.0,8.0,1001.0,Lead,10.0,5.0,0
2181,Charlie,Patel,Female,2023-04-18,52000.0,3.0,1042.0,Associate,7.0,5.0,1
2182,Eve,Rodriguez,Male,2019-09-01,160000.0,12.0,1040.0,Senior Analyst,6.0,4.0,0
2183,Diana,Johnson,Male,2022-02-07,135000.0,3.0,1015.0,Senior Analyst,11.0,4.0,1
2184,Frank,Kim,Female,2022-05-27,52000.0,,,Associate,4.0,3.0,0
2185,Kevin,Johnson,Female,2020-07-03,38000.0,7.0,1041.0,Analyst,4.0,4.0,0
2186,Mona,Kim,Male,2021-04-06,38000.0,,,Associate,5.0,4.0,0
2187,Henry,Kim,Male,2019-07-03,98000.0,3.0,1042.0,Associate,8.0,5.0,0
2188,Diana,Patel,Male,2023-03-19,160000.0,6.0,1034.0,Analyst,10.0,4.0,0
2189,Nick,Wilson,Female,2023-08-15,112000.0,10.0,1018.0,Associate,12.0,3.0,0
2190,Alice,Johnson,Male,2023-09-22,73000.0,2.0,1044.0,Manager,9.0,1.0,0
2191,Jack,Patel,Female,2019-01-06,61000.0,2.0,1044.0,Associate,3.0,4.0,0
2192,Mona,Patel,Female,2022-06-14,135000.0,,,Senior Analyst,8.0,4.0,0
2193,Alice,Wilson,Male,2022-01-30,112000.0,11.0,1006.0,Analyst,7.0,3.0,0
2194,Frank,Rodriguez,Female,2023-08-19,45000.0,1.0,1001.0,Senior Analyst,10.0,3.0,0
2195,Bob,Brown,Male,2018-02-13,112000.0,5.0,1028.0,Analyst,7.0,4.0,0
2196,Olivia,Patel,Male,2020-09-05,73000.0,6.0,1034.0,Senior Analyst,10.0,3.0,0
2197,Charlie,Wilson,Female,2019-11-11,112000.0,11.0,1006.0,Manager,9.0,3.0,0
2198,Grace,Martinez,Male,2023-10-07,61000.0,3.0,1043.0,Analyst,4.0,3.0,0
2199,Kevin,Smith,Female,2019-07-29,160000.0,3.0,1042.0,Analyst,6.0,4.0,0
2200,Ivy,Wilson,Male,2023-01-02,85000.0,1.0,1026.0,Senior Analyst,9.0,4.0,0
2201,Bob,Patel,Female,2019-10-15,85000.0,6.0,1034.0,Senior Analyst,11.0,3.0,0
2202,Olivia,Garcia,Female,2020-01-04,85000.0,10.0,1037.0,Analyst,11.0,5.0,0
2203,Kevin,Martinez,Male,2019-08-22,38000.0,1.0,1045.0,Analyst,3.0,3.0,0
2204,Charlie,Johnson,Male,2023-06-04,45000.0,,,Analyst,7.0,3.0,0
2205,Alice,Smith,Male,2022-01-09,112000.0,7.0,1038.0,Senior Analyst,10.0,3.0,1
2206,Frank,Davis,Female,2018-06-15,73000.0,3.0,1032.0,Associate,10.0,3.0,0
2207,Ivy,Wilson,Male,2020-06-15,160000.0,1.0,1045.0,Senior Analyst,11.0,2.0,0
2208,Grace,Patel,Female,2023-06-21,135000.0,3.0,1014.0,Director,5.0,2.0,0
2209,Alice,Johnson,Male,2020-08-07,45000.0,,,Analyst,5.0,4.0,0
2210,Frank,Lee,Female,2018-09-15,45000.0,10.0,1022.0,Manager,10.0,4.0,0
2211,Nick,Wilson,Female,2020-12-18,135000.0,7.0,1002.0,Manager,10.0,4.0,0
2212,Olivia,Kim,Female,2022-02-22,160000.0,10.0,1022.0,Analyst,9.0,4.0,0
2213,Alice,Rodriguez,Male,2020-08-16,160000.0,6.0,1034.0,Associate,5.0,2.0,0
2214,Frank,Smith,Female,2018-06-25,52000.0,11.0,1006.0,Senior Analyst,12.0,4.0,0
2215,Kevin,Johnson,Male,2020-04-26,98000.0,1.0,1026.0,Associate,6.0,2.0,0
2216,Kevin,Patel,Female,2023-10-23,61000.0,9.0,1007.0,Associate,10.0,4.0,0
2217,Frank,Patel,Male,2022-01-19,160000.0,2.0,1044.0,Manager,6.0,3.0,0
2218,Ivy,Patel,Male,2022-05-09,98000.0,2.0,1021.0,Senior Analyst,16.0,5.0,0
2219,Nick,Smith,Male,2023-04-08,85000.0,4.0,1023.0,Senior Analyst,11.0,4.0,0
2220,Olivia,Johnson,Female,2023-02-06,61000.0,1.0,1013.0,Lead,6.0,2.0,1
2221,Laura,Patel,Female,2018-07-10,45000.0,1.0,1001.0,Manager,4.0,4.0,0
2222,Nick,Kim,Male,2018-06-13,160000.0,3.0,1014.0,Lead,11.0,1.0,0
2223,Diana,Kim,Female,2021-08-20,45000.0,,,Analyst,7.0,4.0,0
2224,Charlie,Rodriguez,Male,2019-02-27,112000.0,3.0,1014.0,Senior Analyst,8.0,4.0,0
2225,Laura,Smith,Male,2023-11-06,45000.0,1.0,1045.0,Lead,8.0,3.0,0
2226,Charlie,Lee,Female,2021-01-25,52000.0,11.0,1006.0,Lead,7.0,3.0,0
2227,Grace,Garcia,Male,2020-12-14,98000.0,12.0,1030.0,Analyst,11.0,1.0,0
2228,Charlie,Rodriguez,Female,2019-12-14,45000.0,4.0,1012.0,Analyst,13.0,4.0,0
2229,Nick,Johnson,Female,2022-03-23,160000.0,7.0,1017.0,Senior Analyst,9.0,3.0,0
2230,Laura,Martinez,Male,2022-03-31,98000.0,10.0,1022.0,Senior Analyst,11.0,4.0,0
2231,Grace,Wilson,Female,2022-02-05,38000.0,1.0,1001.0,Analyst,11.0,5.0,0
2232,Kevin,Lee,Female,2018-11-15,52000.0,,,Analyst,11.0,3.0,0
2233,Laura,Brown,Male,2023-10-18,38000.0,,,Associate,7.0,5.0,0
2234,Diana,Wilson,Male,2020-10-27,52000.0,3.0,1015.0,Analyst,2.0,4.0,0
2235,Charlie,Rodriguez,Male,2022-03-22,73000.0,1.0,1013.0,Lead,5.0,3.0,0
2236,Kevin,Lee,Female,2020-07-01,160000.0,,,Associate,8.0,3.0,0
2237,Frank,Johnson,Female,2023-10-17,61000.0,7.0,1039.0,Associate,13.0,4.0,0
2238,Alice,Smith,Female,2022-07-21,85000.0,8.0,1001.0,Analyst,10.0,3.0,0
2239,Henry,Johnson,Female,2021-12-16,73000.0,10.0,1018.0,Associate,7.0,2.0,0
2240,Charlie,Wilson,Female,2021-11-14,98000.0,10.0,1037.0,Analyst,4.0,3.0,0
2241,Nick,Rodriguez,Male,2023-06-18,85000.0,,,Analyst,12.0,4.0,0
2242,Frank,Martinez,Male,2023-05-29,160000.0,,,Analyst,9.0,4.0,0
2243,Mona,Rodriguez,Female,2018-01-28,135000.0,,,Associate,10.0,4.0,0
2244,Nick,Rodriguez,Female,2023-08-18,52000.0,10.0,1022.0,Associate,11.0,3.0,0
2245,Diana,Wilson,Male,2019-07-24,38000.0,12.0,1010.0,Analyst,4.0,4.0,1
2246,Jack,Wilson,Male,2022-12-07,135000.0,10.0,1018.0,Senior Analyst,5.0,5.0,0
2247,Frank,Brown,Male,2019-11-10,38000.0,9.0,1031.0,Analyst,4.0,2.0,0
2248,Eve,Kim,Male,2020-07-31,85000.0,2.0,1019.0,Analyst,8.0,2.0,0
2249,Bob,Kim,Male,2018-11-12,73000.0,12.0,1030.0,Senior Analyst,9.0,5.0,0
2250,Laura,Johnson,Male,2023-10-09,61000.0,12.0,1035.0,Lead,2.0,4.0,1
2251,Frank,Wilson,Female,2021-02-24,160000.0,10.0,1018.0,Analyst,11.0,4.0,0
2252,Henry,Wilson,Male,2020-05-16,85000.0,12.0,1030.0,VP,6.0,5.0,0
2253,Kevin,Johnson,Female,2019-09-08,98000.0,10.0,1018.0,Manager,9.0,4.0,0
2254,Mona,Kim,Male,2020-02-05,135000.0,3.0,1032.0,Associate,14.0,3.0,0
2255,Eve,Lee,Male,2019-10-07,52000.0,3.0,1024.0,Manager,11.0,4.0,1
2256,Alice,Rodriguez,Male,2022-01-23,61000.0,3.0,1024.0,Analyst,8.0,4.0,1
2257,Nick,Martinez,Female,2019-04-30,85000.0,5.0,1005.0,Senior Analyst,8.0,5.0,0
2258,Diana,Lee,Female,2020-08-01,52000.0,1.0,1001.0,Analyst,11.0,3.0,0
2259,Ivy,Garcia,Male,2022-08-26,52000.0,10.0,1018.0,Analyst,12.0,4.0,0
2260,Olivia,Kim,Female,2021-09-14,45000.0,4.0,1012.0,Analyst,13.0,4.0,0
2261,Alice,Brown,Male,2019-04-10,52000.0,10.0,1018.0,Analyst,9.0,3.0,0
2262,Ivy,Garcia,Female,2023-05-27,112000.0,5.0,1008.0,Analyst,11.0,3.0,0
2263,Frank,Rodriguez,Female,2023-05-16,52000.0,10.0,1022.0,Analyst,5.0,5.0,1
2264,Laura,Johnson,Male,2023-05-17,98000.0,4.0,1029.0,Associate,10.0,3.0,0
2265,Grace,Davis,Female,2020-05-13,160000.0,3.0,1042.0,Lead,8.0,4.0,0
2266,Olivia,Smith,Male,2019-10-23,160000.0,7.0,1039.0,Analyst,9.0,5.0,0
2267,Bob,Patel,Male,2022-08-11,135000.0,10.0,1018.0,Analyst,6.0,3.0,1
2268,Nick,Wilson,Female,2018-04-02,112000.0,4.0,1020.0,Director,6.0,5.0,0
2269,Charlie,Garcia,Female,2020-09-25,61000.0,,,Senior Analyst,11.0,4.0,0
2270,Alice,Patel,Female,2018-06-26,160000.0,1.0,1001.0,Lead,11.0,4.0,0
2271,Grace,Patel,Female,2019-06-08,112000.0,6.0,1034.0,Analyst,7.0,3.0,1
2272,Henry,Brown,Male,2019-10-22,61000.0,,,Analyst,9.0,5.0,1
2273,Mona,Johnson,Female,2019-07-06,73000.0,9.0,1016.0,Lead,4.0,3.0,0
2274,Kevin,Kim,Male,2023-10-01,135000.0,6.0,1034.0,Associate,13.0,3.0,0
2275,Olivia,Smith,Female,2018-06-10,38000.0,9.0,1007.0,Associate,5.0,3.0,0
2276,Laura,Garcia,Male,2019-08-25,160000.0,9.0,1016.0,Director,5.0,3.0,0
2277,Charlie,Garcia,Male,2018-08-18,85000.0,11.0,1006.0,Analyst,7.0,4.0,0
2278,Grace,Johnson,Male,2019-11-13,112000.0,2.0,1021.0,Associate,8.0,5.0,0
